GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common Web service,org.gbif.ws.server.mapper,AccessDeniedExceptionMapper,11,0,0,0,4,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.server.mapper,UnsupportedOperationExceptionMapper,11,0,0,0,4,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.server.mapper,JsonExceptionMapper,11,0,0,0,4,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.server.mapper,IllegalArgumentExceptionMapper,11,0,0,0,4,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.server.mapper,WebApplicationExceptionMapper,25,0,0,0,7,0,3,0,3,0
GBIF Common Web service,org.gbif.ws.server.mapper,ValidationExceptionMapper,177,0,4,0,41,0,11,0,9,0
GBIF Common Web service,org.gbif.ws.server.advice,AuthResponseFilter,24,0,4,0,8,0,5,0,3,0
GBIF Common Web service,org.gbif.ws.server.advice,CreatedResponseFilter,33,0,10,0,9,0,8,0,3,0
GBIF Common Web service,org.gbif.ws.server.advice,NoContentResponseFilter,25,0,6,0,7,0,6,0,3,0
GBIF Common Web service,org.gbif.ws.server.advice,JsonpResponseFilter,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.json,JacksonJsonObjectMapperProvider.new JacksonAnnotationIntrospector() {...},17,0,2,0,4,0,3,0,2,0
GBIF Common Web service,org.gbif.ws.json,JacksonJsonObjectMapperProvider,11,38,0,0,3,10,2,2,2,2
GBIF Common Web service,org.gbif.ws.util,XSSUtil,4,158,3,9,2,30,3,6,0,3
GBIF Common Web service,org.gbif.ws.util,CommonWsUtils,38,0,10,0,12,0,7,0,2,0
GBIF Common Web service,org.gbif.ws.util,WebserviceParameter,7,0,0,0,2,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.util,Choice,6,21,0,0,2,8,2,3,2,3
GBIF Common Web service,org.gbif.ws.util,MultipleChoices,0,27,0,0,0,7,0,4,0,4
GBIF Common Web service,org.gbif.ws.util,ExtraMediaTypes,7,0,0,0,2,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.util.spring,ReflectionUtils.new ReflectionUtils.FieldCallback() {...},22,0,0,0,5,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.util.spring,ReflectionUtils.new ReflectionUtils.FieldFilter() {...},15,0,4,0,3,0,4,0,2,0
GBIF Common Web service,org.gbif.ws.util.spring,ReflectionUtils.new ReflectionUtils.MethodCallback() {...},12,0,0,0,3,0,2,0,2,0
GBIF Common Web service,org.gbif.ws.util.spring,ClassUtils,55,0,8,0,12,0,6,0,2,0
GBIF Common Web service,org.gbif.ws.util.spring,Assert,52,0,8,0,21,0,13,0,9,0
GBIF Common Web service,org.gbif.ws.util.spring,AnnotationUtils,262,0,36,0,68,0,33,0,15,0
GBIF Common Web service,org.gbif.ws.util.spring,ReflectionUtils,591,0,82,0,133,0,63,0,22,0
GBIF Common Web service,org.gbif.ws.util.spring,BridgeMethodResolver,509,0,98,0,134,0,62,0,13,0
GBIF Common Web service,org.gbif.ws.remoteauth,IdentityServiceClient,44,0,0,0,12,0,3,0,3,0
GBIF Common Web service,org.gbif.ws.remoteauth,RemoteAuthWebSecurityConfigurer,0,167,0,0,0,39,0,4,0,4
GBIF Common Web service,org.gbif.ws.remoteauth,LoggedUser,361,110,70,0,1,20,48,13,13,13
GBIF Common Web service,org.gbif.ws.remoteauth,RestTemplateRemoteAuthClient,21,25,0,0,7,6,1,2,1,2
GBIF Common Web service,org.gbif.ws.remoteauth,LoggedUser.LoggedUserBuilder,69,61,1,3,0,1,6,7,5,6
GBIF Common Web service,org.gbif.ws.remoteauth,AbstractRemoteAuthenticationProvider,157,79,30,0,5,19,22,9,7,9
GBIF Common Web service,org.gbif.ws.remoteauth.jwt,JwtRequestFilter,0,47,0,2,0,17,0,3,0,2
GBIF Common Web service,org.gbif.ws.remoteauth.jwt,JwtRemoteBasicAuthenticationProvider,0,44,0,0,0,12,0,4,0,4
GBIF Common Web service,org.gbif.ws.remoteauth.jwt,JwtUtils,0,25,0,0,0,6,0,4,0,4
GBIF Common Web service,org.gbif.ws.remoteauth.jwt,JwtAuthentication,60,13,10,0,11,5,9,2,4,2
GBIF Common Web service,org.gbif.ws.server.interceptor,StringTrimInterceptor,47,126,11,17,12,27,12,11,5,4
GBIF Common Web service,org.gbif.ws.remoteauth.basic,BasicAuthRequestFilter,0,44,0,4,0,19,0,4,0,2
GBIF Common Web service,org.gbif.ws.remoteauth.basic,BasicRemoteAuthenticationProvider,0,38,0,0,0,9,0,4,0,4
GBIF Common Web service,org.gbif.ws.security,FileSystemKeyStore,15,46,0,0,3,10,0,4,0,4
GBIF Common Web service,org.gbif.ws.security,LegacyRequestAuthorization,64,0,0,0,20,0,11,0,11,0
GBIF Common Web service,org.gbif.ws.security,GbifAuthenticationToken,31,106,0,0,11,35,4,12,4,12
GBIF Common Web service,org.gbif.ws.security,NoAuthWebSecurityConfigurer,158,0,0,0,40,0,5,0,5,0
GBIF Common Web service,org.gbif.ws.security,GbifAuthUtils,2,23,2,2,1,5,2,2,0,2
GBIF Common Web service,org.gbif.ws.security,PrivateKeyNotFoundException,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.security,GbifAuthServiceImpl,44,224,9,11,14,54,9,8,0,7
GBIF Common Web service,org.gbif.ws.security,BasicUserPrincipal,27,0,0,0,11,0,8,0,8,0
GBIF Common Web service,org.gbif.ws.security,GbifUserPrincipal,12,30,0,0,5,8,5,4,5,4
GBIF Common Web service,org.gbif.ws.security,BaseSigningService,21,32,0,0,4,8,0,2,0,2
GBIF Common Web service,org.gbif.ws.security,RequestDataToSign,25,68,2,2,7,22,7,7,5,7
GBIF Common Web service,org.gbif.ws.security,AppkeysConfigurationProperties,7,10,0,0,3,4,2,3,2,3
GBIF Common Web service,org.gbif.ws.security,AppPrincipal,16,16,0,0,6,6,6,2,6,2
GBIF Common Web service,org.gbif.ws.security,Md5EncodeServiceImpl,10,20,0,0,3,6,0,3,0,3
GBIF Common Web service,org.gbif.ws.security,AnonymousUserPrincipal,12,5,0,0,6,2,6,2,6,2
GBIF Common Web service,org.gbif.ws.security,SecretKeySigningService,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.security,AppKeySigningService,8,22,1,1,2,7,1,3,0,3
GBIF Common Web service,org.gbif.ws.security,GbifAuthenticationManagerImpl,99,134,14,10,21,35,10,9,1,6
GBIF Common Web service,org.gbif.ws.security,RoleMethodSecurityConfiguration,0,30,0,0,0,7,0,3,0,3
GBIF Common Web service,org.gbif.ws.server,DelegatingServletInputStream,49,9,4,0,16,4,10,1,8,1
GBIF Common Web service,org.gbif.ws.server,GbifHttpServletRequestWrapper,66,102,5,13,14,29,9,12,5,7
GBIF Common Web service,org.gbif.ws.server.processor,ParamNameProcessor,205,0,28,0,38,0,22,0,8,0
GBIF Common Web service,org.gbif.ws.server.processor,ParamNameDataBinder,113,0,8,0,27,0,7,0,3,0
GBIF Common Web service,org.gbif.ws.server.provider,SearchRequestProvider,226,0,22,0,62,0,20,0,9,0
GBIF Common Web service,org.gbif.ws.server.provider,LocaleHandlerMethodArgumentResolver,12,0,0,0,3,0,3,0,3,0
GBIF Common Web service,org.gbif.ws.server.provider,DatasetSuggestRequestHandlerMethodArgumentResolver,20,0,0,0,6,0,4,0,4,0
GBIF Common Web service,org.gbif.ws.server.provider,PartialDateHandlerMethodArgumentResolver,142,0,18,0,24,0,15,0,6,0
GBIF Common Web service,org.gbif.ws.server.provider,NameUsageSuggestRequestProvider,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.server.provider,NameUsageSearchRequestProvider,3,0,0,0,1,0,1,0,1,0
GBIF Common Web service,org.gbif.ws.server.provider,DatasetSearchRequestHandlerMethodArgumentResolver,14,0,0,0,4,0,3,0,3,0
